Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
981,"H Duan, J Li, S Fan, Z Lin, X Wu, W Cai","Metaverse for social good: A university campus prototype",2021,"Proceedings of the 29th ACM …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3474085.3479238","https://scholar.google.com/scholar?cites=10036070613892547084&as_sdt=2005&sciodt=0,5&hl=en",846,"2024-07-31 01:51:57","","10.1145/3474085.3479238","","",,,,,981,327.00,164,6,3,"… Specifically, decentralized finance (DeFi) could ensure that … obtained more than $2 million in financing in 2020. Similarly, … Specifically, we introduce the decentralized ecosystem based …","https://arxiv.org/pdf/2108.08985","https://scholar.google.com/scholar?q=related:DELNyQxJR4sJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
711,"Y Chen, C Bellavitis","Blockchain disruption and decentralized finance: The rise of decentralized business models",2020,"Journal of Business Venturing Insights","Elsevier","https://www.sciencedirect.com/science/article/pii/S2352673419300824","https://scholar.google.com/scholar?cites=14699925670866060526&as_sdt=2005&sciodt=0,5&hl=en",127,"2024-07-31 01:51:57","","","","",,,,,711,177.75,356,2,4,"… In this article, we assess the benefits of decentralized finance, identify existing business … of financial technology, decentralized finance may reshape the structure of modern finance and …","https://www.researchgate.net/profile/Yan-Chen-30/publication/337111343_Blockchain_Disruption_and_Decentralized_Finance_The_Rise_of_Decentralized_Business_Models/links/6078884c907dcf667ba12209/Blockchain-Disruption-and-Decentralized-Finance-The-Rise-of-Decentralized-Business-Models.pdf","https://scholar.google.com/scholar?q=related:7gSenIOgAMwJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
692,"F Schär","Decentralized finance: On blockchain-and smart contract-based financial markets",2021,"FRB of St. Louis Review","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3843844","https://scholar.google.com/scholar?cites=13347404977253122569&as_sdt=2005&sciodt=0,5&hl=en",26,"2024-07-31 01:51:57","","","","",,,,,692,230.67,692,1,3,"… Decentralized finance (DeFi) is a blockchain-based financial infrastructure that has recently … existing financial services in a more open and transparent way. In particular, DeFi does not …","https://edoc.unibas.ch/86500/1/decentralized-finance-on-blockchain-and-smart-contract-based-financial-markets.pdf","https://scholar.google.com/scholar?q=related:CQJ09huCO7kJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
492,"DA Zetzsche, DW Arner…","Decentralized finance",2020,"Journal of Financial …","academic.oup.com","https://academic.oup.com/jfr/advance-article-pdf/doi/10.1093/jfr/fjaa010/37064506/fjaa010.pdf","https://scholar.google.com/scholar?cites=15432777236234038211&as_sdt=2005&sciodt=0,5&hl=en",3,"2024-07-31 01:51:57","PDF","10.1093/jfr/fjaa010/37064506/fjaa010","","",,,,,492,123.00,164,3,4,"… DeFi, put DeFi in the context of the traditional financial … effectiveness of traditional financial regulation and enforcement. … of the financial services value chain are decentralized, there will …","https://academic.oup.com/jfr/advance-article-pdf/doi/10.1093/jfr/fjaa010/37064506/fjaa010.pdf","https://scholar.google.com/scholar?q=related:w-t2RyE9LNYJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
347,"S Werner, D Perez, L Gudgeon…","Sok: Decentralized finance (defi)",2022,"… Advances in Financial …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3558535.3559780","https://scholar.google.com/scholar?cites=10289149257010568232&as_sdt=2005&sciodt=0,5&hl=en",7,"2024-07-31 01:51:57","","10.1145/3558535.3559780","","",,,,,347,173.50,87,4,2,"… A critical part of the debate between the DeFi Optimist and the DeFi Pessimist, … of DeFi, seeking to allow newcomers to the eld to discover the essential features and problems of the DeFi …","https://dl.acm.org/doi/pdf/10.1145/3558535.3559780","https://scholar.google.com/scholar?q=related:KNwWKbxmyo4J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
270,"CR Harvey, A Ramachandran, J Santoro","DeFi and the Future of Finance",2021,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=YCY_EAAAQBAJ&oi=fnd&pg=PR1&dq=defi+decentralized+finance&ots=9zzFRNe_Gp&sig=susNTsmLPIkomctqA58wU3CS2ls","https://scholar.google.com/scholar?cites=10144002861855213033&as_sdt=2005&sciodt=0,5&hl=en",24,"2024-07-31 01:51:57","BOOK","","","",,,,,270,90.00,90,3,3,"… with the current financial system and how DeFi solves many of these problems. The essence of DeFi is that we … DeFi, or decentralized finance, seeks to build and combine opensource …","https://compoundmaven.com/wp-content/uploads/2022/08/DeFi-And-The-Future-Of-Finance-Duke-University-August-2021.pdf","https://scholar.google.com/scholar?q=related:6QVtjdu8xowJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
259,"K Qin, L Zhou, A Gervais","Quantifying blockchain extractable value: How dark is the forest?",2022,"2022 IEEE Symposium on Security …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9833734/","https://scholar.google.com/scholar?cites=6246562130284982154&as_sdt=2005&sciodt=0,5&hl=en",600,"2024-07-31 01:51:57","","","","",,,,,259,129.50,86,3,2,"… at financial services. Yet, opportunistic traders extract monetary value from the mesh of decentralized finance (DeFi) … attacks, liquidations, and decentralized exchange arbitrage. We …","https://arxiv.org/pdf/2101.05511","https://scholar.google.com/scholar?q=related:ii8Layk_sFYJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
238,"K Qin, L Zhou, B Livshits, A Gervais","Attacking the defi ecosystem with flash loans for fun and profit",2021,"International conference on financial …","Springer","https://link.springer.com/chapter/10.1007/978-3-662-64322-8_1?trk=public_post_comment-text","https://scholar.google.com/scholar?cites=12331351253473414538&as_sdt=2005&sciodt=0,5&hl=en",263,"2024-07-31 01:51:57","","10.1007/978-3-662-64322-8_1","","",,,,,238,79.33,60,4,3,"… for the nascent decentralized finance (DeFi) ecosystem. We … DeFi ecosystem. We show how malicious adversaries can efficiently maximize an attack profit and hence damage the DeFi …","https://arxiv.org/pdf/2003.03810","https://scholar.google.com/scholar?q=related:is3Zd6HCIasJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
231,"S Karim, BM Lucey, MA Naeem, GS Uddin","Examining the interrelatedness of NFTs, DeFi tokens and cryptocurrencies",2022,"Finance Research Letters","Elsevier","https://www.sciencedirect.com/science/article/pii/S1544612322000253","https://scholar.google.com/scholar?cites=10512205442811921226&as_sdt=2005&sciodt=0,5&hl=en",188,"2024-07-31 01:51:57","HTML","","","",,,,,231,115.50,58,4,2,"… The short form of Decentralized Finance (DeFi), is an umbrella term for various financial … Inspired from blockchain, DeFi offers a decentralized system without human intervention to …","https://www.sciencedirect.com/science/article/pii/S1544612322000253","https://scholar.google.com/scholar?q=related:SoO7eCfb4pEJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
217,"S Voshmgir","Token economy: How the Web3 reinvents the internet",2020,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=vWo-EAAAQBAJ&oi=fnd&pg=PT6&dq=defi+decentralized+finance&ots=t9QxmQf4Cf&sig=SSGKEQJahn7O5SYXJaZOMcqS45A","https://scholar.google.com/scholar?cites=15017773411019801145&as_sdt=2005&sciodt=0,5&hl=en",716,"2024-07-31 01:51:57","BOOK","","","",,,,,217,54.25,217,1,4,"… and decentralized finance (DeFi). It builds on the educational work that we started at BlockchainHub, an Info:Hub and Thinking:Hub based in Berlin, with the aim to make the Web3 …","","https://scholar.google.com/scholar?q=related:OUIkiVnZadAJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
